Site_ID,Sample_Name,Water_Column_Respiration,Temperature_Mean,Stream_Order,Total_Drainage_Area
S13R,SPS_0025,0.002808288,11.3,4,135.11
S14,SPS_0021,-0.00597936,14.84333333,4,137.3
S15,SPS_0015,0.000269232,9.298,2,16.36
S17R,SPS_0014,-0.000126144,13.95333333,3,96.14
S18R,SPS_0019,-0.001534608,12.31333333,5,293.92
S19,SPS_0042,-0.002343408,14.62333333,3,93.22
S19E,SPS_0044,-0.001058496,18.55333333,4,245.93
S20R,SPS_0016,-0.0063024,17.71,5,571.72
S21R,SPS_0022,0.002067235,13.83666667,5,643.34
S23,SPS_0017,-0.00412272,18.1,6,1329.98
S24R,SPS_0026,-0.01562112,14.16333333,5,429.57
S25,SPS_0043,-0.006924677,16.73,3,77.73
S26R,SPS_0040,8.40E-05,13.40666667,5,534.59
S27R,SPS_0020,0.002879328,8.415,2,16.38
S28R,SPS_0045,-0.00981888,11.43,4,258.34
S28RE,SPS_0046,-0.0151296,16.60666667,6,1958.26
S29R,SPS_0041,0.000768432,17.29666667,4,223.7
S30R,SPS_0012,-0.0406752,18.01333333,4,256.12
S31,SPS_0006,-0.01240272,14.62333333,4,264.54
S32,SPS_0008,-0.00198528,14.78666667,5,704.6
S36,SPS_0004,-0.1137648,17.26666667,5,1205.52
S37,SPS_0001,-0.001474128,15.43,3,97.09
S38,SPS_0010,0.0258576,13.58666667,2,19.8
S39,SPS_0009,-0.00323472,13.56333333,2,48.07
S49R,SPS_0031,-0.009768,14.48333333,5,767.52
S50,SPS_0027,0.00533904,17.42,6,5509.12
S51,SPS_0030,-0.00602016,13.13333333,5,767.52
S55,SPS_0032,-0.0193968,16.56,4,150.46
S56,SPS_0033,-0.01274448,12.19333333,4,309.8
S63,SPS_0007,-0.0145824,12.23666667,4,183.58
S67,SPS_0028,-0.044976,18.09666667,6,4115.03
S68,SPS_0029,-0.0332976,19.68333333,3,137.94
S71,SPS_0047,-0.006912,10.58,4,199.24
S72,SPS_0049,-0.0127152,14.14,4,203.77
S73,SPS_0048,-0.01437312,16.76,6,3025.58
S75,SPS_0050,-0.01331376,15.98333333,4,227.12
S77,SPS_0034,-0.0332352,14.65333333,4,309.8
S79,SPS_0035,-0.0111048,16.02333333,6,4653.63
S82,SPS_0003,-0.01836144,15.4,4,430.08
S83,SPS_0023,0.0084144,12.99,3,76.32
T02,SPS_0054,-0.0357168,20.31666667,7,13461.46
T03,SPS_0055,-0.0204144,17.04,7,8977.07
T05,SPS_0056,-0.0305232,18.08333333,6,2465.9
T07,SPS_0053,-0.0307536,20.08,7,14144.72
U20,SPS_0059,-0.0124848,13.11,3,68.36
W10,SPS_0058,-0.01394784,13.56,4,161.54
W20,SPS_0057,-0.017304,13.41,4,253.74
