# HeaderRows_17
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime_Start; YYYY-MM-DD; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# DateTime_End; YYYY-MM-DD; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Specific_Conductance_Mean; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Temperature_Mean; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# pH_Mean; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Specific_Conductance_Median; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Temperature_Median; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# pH_Median; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Specific_Conductance_Min; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Temperature_Min; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# pH_Min; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Specific_Conductance_Max; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Temperature_Max; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# pH_Max; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
Site_ID,DateTime_Start,DateTime_End,Specific_Conductance_Mean,Temperature_Mean,pH_Mean,Specific_Conductance_Median,Temperature_Median,pH_Median,Specific_Conductance_Min,Temperature_Min,pH_Min,Specific_Conductance_Max,Temperature_Max,pH_Max
S13R, 2021-08-30 08:29:00, 2021-08-30 10:27:00,87.841,11.208,7.973,87.8,11.19,7.97,87.7,11,7.93,88.1,11.39,8.02
S14, 2021-08-30 11:17:00, 2021-08-30 13:16:00,30.313,15.06,7.599,30.3,15.12,7.62,30.3,14.11,7.42,30.4,15.68,7.63
S15, 2021-09-01 08:37:00, 2021-09-01 10:24:00,98.864,9.236,7.797,98.8,9.25,7.79,98.8,8.75,7.78,99.5,9.68,7.84
S17R, 2021-08-31 07:51:00, 2021-08-31 09:54:00,27.808,13.969,7.204,27.8,13.96,7.2,27.7,13.82,7.13,28,14.16,7.29
S18R, 2021-08-31 10:50:00, 2021-08-31 12:35:00,62.892,12.127,7.761,62.9,12.13,7.76,62.8,12.07,7.72,63,12.18,7.81
S19, 2021-08-30 09:34:00, 2021-08-30 11:18:00,103.533,15.024,7.982,103.5,15.04,7.97,103.4,14.11,7.93,103.7,15.76,8.05
S19E, 2021-08-30 14:44:00, 2021-08-30 16:38:00,139.013,18.056,8.259,139,17.98,8.26,138.8,17.22,8.23,139.2,19.03,8.29
S20R, 2021-09-02 10:53:00, 2021-09-02 12:38:00,49.785,17.715,7.808,49.8,17.795,7.83,49.7,17.39,7.74,49.9,17.85,7.84
S21R, 2021-09-02 07:58:00, 2021-09-02 09:44:00,58.01,13.871,7.407,58,13.83,7.43,57.9,13.53,7.25,58.1,14.38,7.49
S23, 2021-08-31 14:37:00, 2021-08-31 16:23:00,53.714,17.974,7.792,53.7,18.03,7.8,53.7,17.68,7.64,53.8,18.08,7.82
S24R, 2021-09-01 11:27:00, 2021-09-01 13:16:00,56.487,14.269,7.968,56.5,14.305,7.985,56.1,13.21,7.83,56.9,15.17,8
S25, 2021-08-30 12:00:00, 2021-08-30 14:07:00,98.65,16.933,7.491,98.65,17.03,7.49,98.6,16.45,7.47,98.7,17.13,7.52
S26R, 2021-08-31 08:33:00, 2021-08-31 10:39:00,153.187,14.039,8.184,153.2,14.05,8.19,153,12.78,8.12,153.4,15.28,8.24
S27R, 2021-09-03 08:20:00, 2021-09-03 10:20:00,70.924,8.511,7.872,70.9,8.36,7.87,70.8,7.87,7.78,71.1,9.72,7.95
S28R, 2021-09-01 08:36:00, 2021-09-01 10:52:00,171.216,12.086,8.252,171,11.89,8.24,168.6,10.71,8.13,173.4,14.18,8.42
S28RE, 2021-09-01 11:20:00, 2021-09-01 13:34:00,55.196,16.638,7.865,55.2,16.65,7.87,55.1,15.91,7.75,55.3,17.32,7.93
S29R, 2021-08-31 11:46:00, 2021-08-31 13:42:00,49.856,17.474,7.707,49.8,17.5,7.71,49.3,17.22,7.67,50.2,17.64,7.72
S30R, 2021-08-31 11:47:00, 2021-08-31 13:51:00,113.674,18.356,-9999,113.7,18.35,-9999,113.1,17.28,-9999,114.1,19.35,-9999
S31, 2021-09-01 11:25:00, 2021-09-01 13:31:00,106.791,14.653,-9999,106.8,14.68,-9999,106.6,13.93,-9999,107.3,15.29,-9999
S32, 2021-09-02 08:10:00, 2021-09-02 09:49:00,116.807,14.889,-9999,116.8,14.87,-9999,116.4,14.47,-9999,117.3,15.41,-9999
S36, 2021-09-02 11:05:00, 2021-09-02 12:43:00,235.947,17.423,-9999,235.9,17.43,-9999,234.7,16.96,-9999,237.3,17.88,-9999
S37, 2021-08-30 13:08:00, 2021-08-30 14:53:00,86.409,15.221,-9999,86.35,15.245,-9999,86.2,14.84,-9999,86.9,15.45,-9999
S38, 2021-09-01 08:50:00, 2021-09-01 10:31:00,165.297,13.583,-9999,165.2,13.61,-9999,163.6,13.43,-9999,167,13.66,-9999
S39, 2021-08-30 08:55:00, 2021-08-30 12:09:00,74.12,13.339,-9999,74.1,13.32,-9999,72.7,12.37,-9999,74.5,14.31,-9999
S49R, 2021-08-31 10:28:00, 2021-08-31 12:29:00,66.875,14.704,-9999,66.9,14.67,-9999,66.7,13.99,-9999,67,15.45,-9999
S50, 2021-08-30 08:07:00, 2021-08-30 10:02:00,96.455,17.467,-9999,96.4,17.42,-9999,96.4,17.22,-9999,96.7,17.88,-9999
S51, 2021-08-31 08:01:00, 2021-08-31 09:49:00,64.439,13.185,-9999,64.4,13.16,-9999,64.3,12.84,-9999,64.6,13.59,-9999
S55, 2021-09-03 12:36:00, 2021-09-03 14:43:00,131.797,16.603,-9999,131.8,16.68,-9999,131.7,16,-9999,132.1,16.93,-9999
S56, 2021-09-02 09:05:00, 2021-09-02 11:01:00,312.456,12.416,-9999,312.3,12.36,-9999,308,11.7,-9999,321.7,13.34,-9999
S63, 2021-08-31 09:27:00, 2021-08-31 11:01:00,93.392,12.749,-9999,93.3,12.7,-9999,93.2,11.65,-9999,93.9,14,-9999
S67, 2021-08-30 11:10:00, 2021-08-30 13:22:00,88.165,18.046,-9999,88.2,18.03,-9999,87.7,17.81,-9999,88.5,18.27,-9999
S68, 2021-08-30 14:05:00, 2021-08-30 15:38:00,218.814,19.544,-9999,218.7,19.59,-9999,217.8,19.32,-9999,220.2,19.67,-9999
S71, 2021-09-02 08:28:00, 2021-09-02 10:41:00,84.809,10.864,7.891,84.8,10.815,7.89,84.6,10.15,7.82,85.2,11.76,7.97
S73, 2021-09-02 11:50:00, 2021-09-02 14:07:00,65.775,16.865,7.825,65.8,16.885,7.81,65.3,16.32,7.77,66,17.35,8.22
S77, 2021-09-02 12:11:00, 2021-09-02 14:19:00,312.66,14.627,-9999,312.6,14.65,-9999,310,14.16,-9999,315.6,14.98,-9999
S79, 2021-09-03 08:08:00, 2021-09-03 10:10:00,93.528,16.043,-9999,93.5,16.01,-9999,93.2,15.74,-9999,93.9,16.47,-9999
S82, 2021-09-03 09:03:00, 2021-09-03 12:15:00,209.765,15.345,-9999,209.7,15.31,-9999,209.1,14.62,-9999,210.7,16.23,-9999
S83, 2021-09-03 11:40:00, 2021-09-03 13:39:00,77.568,13.475,7.036,77.6,13.53,7.05,77.2,13.05,6.96,77.9,13.64,7.07
T02, 2021-09-07 11:05:00, 2021-09-07 13:05:00,214.249,20.122,-9999,214.3,20.14,-9999,213.6,19.89,-9999,214.9,20.35,-9999
T03, 2021-09-08 08:32:00, 2021-09-08 10:33:00,100.561,17.059,-9999,100.5,17.035,-9999,100.4,16.8,-9999,100.8,17.41,-9999
T05, 2021-09-08 11:49:00, 2021-09-08 13:55:00,66.728,18.024,-9999,66.7,18.04,-9999,66.6,17.56,-9999,66.8,18.47,-9999
T07, 2021-09-07 08:00:00, 2021-09-07 09:43:00,241.581,20.041,-9999,241.6,20.04,-9999,240.9,19.96,-9999,242.2,20.14,-9999
W10, 2021-09-14 12:51:00, 2021-09-14 14:43:00,124.362,13.378,-9999,124.4,13.4,-9999,124.2,13.21,-9999,124.5,13.46,-9999
W20, 2021-09-14 09:27:00, 2021-09-14 11:22:00,176.575,13.898,-9999,176.5,13.87,-9999,176.3,12.94,-9999,177.1,14.93,-9999
U20, -9999, -9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
S72, -9999, -9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
S75, -9999, -9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
