# HeaderRows_19,,,,,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,,,,,
# Date; YYYY-MM-DD; WaterColumn_Handheld; Cellular phone (iPhone or Android) or wrist watch set to Pacific Standard Time.,,,,,,,,,,,,,,,,
# Ultrameter_Time_1; hh:mm  UTC-08:00; WaterColumn_Handheld; Cellular phone (iPhone or Android) or wrist watch set to Pacific Standard Time recorded manually at first time point.,,,,,,,,,,,,,,,,
# Ultrameter_Time_2; hh:mm UTC-08:00; WaterColumn_Handheld; Cellular phone (iPhone or Android) or wrist watch set to Pacific Standard Time recorded manually at second time point.,,,,,,,,,,,,,,,,
# Ultrameter_Time_3; hh:mm  UTC-08:00; WaterColumn_Handheld; Cellular phone (iPhone or Android) or wrist watch set to Pacific Standard Time recorded manually at third time point.,,,,,,,,,,,,,,,,
# Ultrameter_Specific_Conductance_1; microsiemens_per_centimeter; WaterColumn_Handheld; Ultrameter II 6PFCE with four-electrode conductivity cell.,,,,,,,,,,,,,,,,
# Ultrameter_Specific_Conductance_2; microsiemens_per_centimeter; WaterColumn_Handheld; Ultrameter II 6PFCE with four-electrode conductivity cell.,,,,,,,,,,,,,,,,
# Ultrameter_Specific_Conductance_3; microsiemens_per_centimeter; WaterColumn_Handheld; Ultrameter II 6PFCE with four-electrode conductivity cell.,,,,,,,,,,,,,,,,
# Ultrameter_pH_1; pH; WaterColumn_Handheld; Ultrameter II 6PFCE with pH sensor.,,,,,,,,,,,,,,,,
# Ultrameter_pH_2; pH; WaterColumn_Handheld; Ultrameter II 6PFCE with pH sensor.,,,,,,,,,,,,,,,,
# Ultrameter_pH_3; pH; WaterColumn_Handheld; Ultrameter II 6PFCE with pH sensor.,,,,,,,,,,,,,,,,
# Ultrameter_Total_Dissolved_Solids_1; parts_per_million; WaterColumn_Handheld; Ultrameter II 6PFCE with four-electrode conductivity cell. Specific conductance coverted to total dissolved solids using standard conversion ratio for freshwater.,,,,,,,,,,,,,,,,
# Ultrameter_Total_Dissolved_Solids_2; parts_per_million; WaterColumn_Handheld; Ultrameter II 6PFCE with four-electrode conductivity cell. Specific conductance coverted to total dissolved solids using standard conversion ratio for freshwater.,,,,,,,,,,,,,,,,
# Ultrameter_Total_Dissolved_Solids_3; parts_per_million; WaterColumn_Handheld; Ultrameter II 6PFCE with four-electrode conductivity cell. Specific conductance coverted to total dissolved solids using standard conversion ratio for freshwater.,,,,,,,,,,,,,,,,
# Ultrameter_Temperature_1; degree_celsius; WaterColumn_Handheld; Ultrameter II 6PFCE with temperature sensor.,,,,,,,,,,,,,,,,
# Ultrameter_Temperature_2; degree_celsius; WaterColumn_Handheld; Ultrameter II 6PFCE with temperature sensor.,,,,,,,,,,,,,,,,
# Ultrameter_Temperature_3; degree_celsius; WaterColumn_Handheld; Ultrameter II 6PFCE with temperature sensor.,,,,,,,,,,,,,,,,
Date,Site_ID,Ultrameter_Time_1,Ultrameter_Time_2,Ultrameter_Time_3,Ultrameter_Specific_Conductance_1,Ultrameter_Specific_Conductance_2,Ultrameter_Specific_Conductance_3,Ultrameter_pH_1,Ultrameter_pH_2,Ultrameter_pH_3,Ultrameter_Total_Dissolved_Solids_1,Ultrameter_Total_Dissolved_Solids_2,Ultrameter_Total_Dissolved_Solids_3,Ultrameter_Temperature_1,Ultrameter_Temperature_2,Ultrameter_Temperature_3
 2021-09-14,W20,9:12,9:13,9:15,175.2,176,175.8,8.05,8.04,8.04,117.1,117.9,117.9,13.1,12.9,12.8
 2021-09-14,W10,1:59,1:59,1:59,124.3,123.8,124,8.05,8.09,8.07,80.6,81.64,81.95,14,13.9,13.7
 2021-09-15,U20,13:39,13:40,13:40,202.6,202.6,203.1,7.48,7.53,7.51,136.6,136.9,137.3,13.7,13.1,13
 2021-08-31,S30R,12:09,12:10,12:10,113.6,113.7,113.6,8.55,8.57,8.57,74.76,74.71,74.73,17.8,17.7,17.7
 2021-09-01,S31,11:27,11:28,11:28,107.2,107.1,107,8.02,8,8.02,71.16,71.13,71.09,14.1,14,14
 2021-09-02,S32,8:08,8:08,8:09,117.3,117.2,117.2,7.72,7.74,7.73,77.87,77.86,77.85,14.4,14.4,14.4
 2021-09-02,S36,11:23,11:24,11:25,235.4,235.3,235.5,8.43,8.47,8.47,158.5,158.7,158.9,17.3,17.2,17.2
 2021-08-30,S37,13:42,13:43,13:43,86.27,83.27,86.41,7.78,7.79,7.81,57.04,57.11,57.17,15.3,15.2,15.3
 2021-09-01,S38,9:02,9:03,9:03,164.9,164.5,164.5,7.09,7.08,7.09,110.6,110.2,110.3,13.2,13.4,13.5
 2021-08-30,S39,10:06,10:06,10:07,73.62,73.42,73.21,7.67,7.68,7.69,49,48.97,48.76,13.4,13.3,13.2
 2021-08-31,S49R,10:23,10:24,10:24,69.4,70.05,68.83,8.07,8.07,8.03,45.46,46.16,45.35,14.6,14.3,14.1
 2021-08-30,S50,9:36,9:36,9:37,100.3,100.1,100.1,7.9,7.97,8,64.23,64.12,64.12,17.7,17.7,17.6
 2021-08-31,S51,8:52,8:53,8:54,65.74,65.08,65.1,7.06,7.6,7.74,43.56,43.14,43.13,13.4,13.2,13.2
 2021-09-03,S55,12:31,12:31,12:32,132.5,132.5,132.7,7.63,7.83,7.83,86.57,87.2,87.03,16.9,16.3,16.3
 2021-09-02,S56,10:42,10:43,10:44,333,314.6,311.7,9.03,9.05,9.06,235,217.8,215.9,13.7,13.3,13.2
 2021-08-31,S63,9:28,9:28,9:29,94.14,93.82,93.9,8.12,8.16,8.19,62.56,62.64,62.7,12.1,12.1,12
 2021-08-30,S67,12:35,12:35,12:36,91.03,91.18,90.66,8.87,8.9,8.88,57.73,57.95,57.68,18.6,18.3,18.5
 2021-08-30,S68,13:59,14:00,14:00,226.2,226.1,226,8.74,8.73,8.74,147.6,147.7,147.7,19.7,19.7,19.6
 2021-09-02,S77,12:17,12:18,12:19,308.8,309.8,309.9,8.36,8.36,8.35,212.5,213.1,213.5,14.7,14.4,14.4
 2021-09-03,S79,8:10,8:10,8:11,94.12,94.03,94.04,6.87,7.28,7.38,62.08,62.08,62.12,15.8,15.7,15.7
 2021-09-03,S82,10:33,10:35,10:36,207,206.8,207,7.76,7.78,7.78,139.7,139.8,139.9,15.4,15.3,15.3
 2021-09-07,T02,11:07,11:07,11:07,215.8,214.8,216.4,7.99,7.98,7.99,143,143.1,144.2,20.8,20.9,20.6
 2021-09-08,T03,8:25,8:25,8:26,102.1,102.1,102.1,7.89,7.86,7.81,66.98,67.1,67.03,16.8,16.8,16.8
 2021-09-08,T05,12:35,12:35,12:35,66.52,67.32,67.15,8.31,8.28,8.28,43.33,43.48,43.63,20.1,18.4,18.7
 2021-09-07,T07,8:05,8:05,8:05,243.5,243.3,243.5,8.06,8.08,8.07,163.2,163.1,163.1,19.9,19.9,19.9
